Trace
Swept SA
A.14.10,N9010A
526 B25 EA3 P07 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0026
Start Frequency,-285000
Stop Frequency,5285000
Average Count,1
Average Type,LogPower(Video)
RBW,51000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-285000,-58.2840805053711
-279430,-66.8493804931641
-273860,-65.2157440185547
-268290,-64.8823394775391
-262720,-57.870792388916
-257150,-55.5628700256348
-251580,-54.1597709655762
-246010,-53.473949432373
-240440,-53.2704238891602
-234870,-53.4906883239746
-229300,-55.0083808898926
-223730,-57.943000793457
-218160,-61.2431755065918
-212590,-64.6761856079102
-207020,-64.3109283447266
-201450,-63.9286308288574
-195880,-59.6523933410645
-190310,-60.1013984680176
-184740,-59.1445045471191
-179170,-61.760082244873
-173600,-64.7873077392578
-168030,-69.6794967651367
-162460,-60.7867126464844
-156890,-57.0268783569336
-151320,-54.5477828979492
-145750,-56.1420402526855
-140180,-53.6999435424805
-134610,-58.0916481018066
-129040,-47.843578338623
-123470,-43.812801361084
-117900,-38.1953887939453
-112330,-32.9543647766113
-106760,-27.8562164306641
-101190,-22.7067832946777
-95620,-17.8421726226807
-90050,-13.3384218215942
-84480,-9.02022266387939
-78910,-4.78548145294189
-73340,-0.678942441940308
-67770,3.23013663291931
-62200,6.92222118377686
-56630,10.4171619415283
-51060,13.7376937866211
-45490,16.9124870300293
-39920,19.9411315917969
-34350,22.8514003753662
-28780,25.6911296844482
-23210,28.5421028137207
-17640,31.5432300567627
-12070,34.9590644836426
-6500,39.4256629943848
-930,47.5010375976563
4640,41.4863052368164
10210,36.4794502258301
15780,32.9642524719238
21350,30.0134143829346
26920,27.2806739807129
32490,24.6015243530273
38060,21.881275177002
43630,19.062105178833
49200,16.1077404022217
54770,13.0061531066895
60340,9.71574592590332
65910,6.22193288803101
71480,2.52344536781311
77050,-1.3639110326767
82620,-5.39854907989502
88190,-9.55084228515625
93760,-13.9006071090698
99330,-18.6171035766602
104900,-23.6591644287109
110470,-28.6534061431885
116040,-33.5029640197754
121610,-37.7557334899902
127180,-40.8209686279297
132750,-44.6468811035156
138320,-48.2131767272949
143890,-49.4957313537598
149460,-51.2570686340332
155030,-53.1700019836426
160600,-52.758373260498
166170,-53.0176620483398
171740,-52.7870025634766
177310,-53.0551376342773
182880,-53.4610862731934
188450,-54.1989288330078
194020,-55.2551193237305
199590,-56.6090812683105
205160,-58.0551376342773
210730,-59.6849975585938
216300,-62.3996772766113
221870,-66.2710037231445
227440,-63.0496864318848
233010,-61.0757293701172
238580,-60.165111541748
244150,-60.107364654541
249720,-60.0529403686523
255290,-59.7625732421875
260860,-59.4782333374023
266430,-58.6496543884277
272000,-57.2054672241211
277570,-55.9419326782227
283140,-55.2976760864258
288710,-55.073802947998
294280,-54.7510986328125
299850,-54.0653457641602
305420,-53.264030456543
310990,-52.703929901123
316560,-52.5251197814941
322130,-52.596305847168
327700,-52.5801658630371
333270,-52.4386901855469
338840,-52.5482406616211
344410,-52.9081268310547
349980,-54.4676856994629
355550,-57.2736358642578
361120,-59.7820243835449
366690,-61.5163307189941
372260,-57.8834266662598
377830,-55.4466323852539
383400,-54.0054168701172
388970,-53.4292221069336
394540,-53.4483261108398
400110,-53.6235427856445
405680,-54.2875595092773
411250,-55.5306854248047
416820,-57.2736663818359
422390,-58.594482421875
427960,-56.5590667724609
433530,-56.0692977905273
439100,-55.9061660766602
444670,-53.7707786560059
450240,-50.8036956787109
455810,-48.6041679382324
461380,-47.8066291809082
466950,-48.7702980041504
472520,-48.0067672729492
478090,-52.5652351379395
483660,-54.0818901062012
489230,-54.0074806213379
494800,-47.6065635681152
500370,-46.0830268859863
505940,-45.7561187744141
511510,-45.8526306152344
517080,-46.2007675170898
522650,-45.5169677734375
528220,-44.4706497192383
533790,-43.8229560852051
539360,-43.8545684814453
544930,-44.2047653198242
550500,-45.4628791809082
556070,-46.7916069030762
561640,-47.2238121032715
567210,-47.2951850891113
572780,-46.2500495910645
578350,-45.8260383605957
583920,-45.8731079101563
589490,-46.1790390014648
595060,-47.3432579040527
600630,-49.3727722167969
606200,-52.2030754089355
611770,-54.8367042541504
617340,-54.343448638916
622910,-54.3711318969727
628480,-52.3502883911133
634050,-51.1668357849121
639620,-50.4483795166016
645190,-50.4102935791016
650760,-50.5666770935059
656330,-51.2658424377441
661900,-52.3779640197754
667470,-53.403148651123
673040,-51.8862075805664
678610,-51.8605842590332
684180,-48.254955291748
689750,-48.0034370422363
695320,-48.2621154785156
700890,-50.9606437683105
706460,-54.2432403564453
712030,-54.1433525085449
717600,-48.6061744689941
723170,-48.045711517334
728740,-48.1237716674805
