Trace
Swept SA
A.14.10,N9010A
526 B25 EA3 P07 ,01
Segment,0
Number of Points,1001
Sweep Time,0.0026
Start Frequency,-285000
Stop Frequency,5285000
Average Count,1
Average Type,LogPower(Video)
RBW,51000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-285000,-51.2629013061523
-279430,-53.5401573181152
-273860,-54.5063209533691
-268290,-55.6228637695313
-262720,-57.3024711608887
-257150,-58.8141822814941
-251580,-59.0172996520996
-246010,-58.7948379516602
-240440,-56.3724632263184
-234870,-55.5960311889648
-229300,-55.3737831115723
-223730,-55.3120956420898
-218160,-55.3508567810059
-212590,-55.2767715454102
-207020,-55.4510688781738
-201450,-56.3593444824219
-195880,-58.2210998535156
-190310,-61.112865447998
-184740,-66.8000869750977
-179170,-68.7027435302734
-173600,-62.2403717041016
-168030,-60.876392364502
-162460,-59.981273651123
-156890,-60.9172554016113
-151320,-59.3796577453613
-145750,-63.1935424804688
-140180,-57.7450332641602
-134610,-53.6111831665039
-129040,-47.9928512573242
-123470,-43.3782043457031
-117900,-38.175952911377
-112330,-32.4972229003906
-106760,-27.4231758117676
-101190,-22.7604274749756
-95620,-18.1663703918457
-90050,-13.5879850387573
-84480,-9.08630657196045
-78910,-4.74660873413086
-73340,-0.626075625419617
-67770,3.2651219367981
-62200,6.94398975372314
-56630,10.4342660903931
-51060,13.7454681396484
-45490,16.9070434570313
-39920,19.9240283966064
-34350,22.8288555145264
-28780,25.6716938018799
-23210,28.5296630859375
-17640,31.5362319946289
-12070,34.9551773071289
-6500,39.4225540161133
-930,47.4971504211426
4640,41.4816398620605
10210,36.4732284545898
15780,32.9549255371094
21350,30.0017528533936
26920,27.2690105438232
32490,24.5898628234863
38060,21.8703899383545
43630,19.0519981384277
49200,16.0953006744385
54770,12.9960460662842
60340,9.72818470001221
65910,6.27946424484253
71480,2.63073396682739
77050,-1.24418318271637
82620,-5.37056064605713
88190,-9.71877193450928
93760,-14.1081876754761
99330,-18.4483966827393
104900,-23.1242771148682
110470,-28.4201698303223
116040,-34.1086006164551
121610,-41.6803207397461
127180,-44.0761680603027
132750,-45.6288032531738
138320,-44.7760543823242
143890,-50.6004943847656
149460,-55.6465721130371
155030,-57.2757339477539
160600,-56.6790733337402
166170,-56.887825012207
171740,-56.7457962036133
177310,-56.5878868103027
182880,-56.7847023010254
188450,-57.1159362792969
194020,-57.8673629760742
199590,-59.2912940979004
205160,-61.7853622436523
210730,-64.9413604736328
216300,-67.3574981689453
221870,-67.9207611083984
227440,-60.4164505004883
233010,-56.9505615234375
238580,-55.1940727233887
244150,-55.1542091369629
249720,-55.6984252929688
255290,-59.4648094177246
260860,-59.2799835205078
266430,-59.1892051696777
272000,-49.7753410339355
277570,-47.7825584411621
283140,-47.607105255127
288710,-47.9391098022461
294280,-49.681324005127
299850,-52.4171447753906
305420,-54.840705871582
310990,-56.2545585632324
316560,-56.965934753418
322130,-57.3768692016602
327700,-57.7541198730469
333270,-58.3589973449707
338840,-58.2718544006348
344410,-58.3611831665039
349980,-56.8863410949707
355550,-58.3846168518066
361120,-57.1674461364746
366690,-63.8953399658203
372260,-57.8989753723145
377830,-54.6062049865723
383400,-53.259838104248
388970,-54.0581817626953
394540,-53.4693145751953
400110,-55.6643562316895
405680,-53.0024261474609
411250,-51.7336044311523
416820,-51.2118606567383
422390,-51.0423011779785
427960,-50.9691734313965
433530,-51.0749359130859
439100,-51.4443588256836
444670,-53.0516357421875
450240,-57.0956268310547
455810,-59.8041610717773
461380,-56.4876747131348
466950,-54.1471672058105
472520,-50.8918952941895
478090,-48.0878829956055
483660,-46.4885025024414
489230,-46.1139945983887
494800,-46.2133674621582
500370,-46.7664070129395
505940,-47.8342514038086
511510,-48.474983215332
517080,-47.0194244384766
522650,-47.026782989502
528220,-44.3874626159668
533790,-44.3057556152344
539360,-44.4874153137207
544930,-45.3833847045898
550500,-46.8941688537598
556070,-49.2794570922852
561640,-54.2092323303223
567210,-57.4502830505371
572780,-52.2115631103516
578350,-51.4470252990723
583920,-51.5345268249512
589490,-52.4631958007813
595060,-52.9292602539063
600630,-52.9630546569824
606200,-50.1630363464355
611770,-48.4009437561035
617340,-46.7049674987793
622910,-45.4755096435547
628480,-45.1277465820313
634050,-45.2200927734375
639620,-46.3651962280273
645190,-50.4390602111816
650760,-55.2687187194824
656330,-55.184986114502
661900,-51.389820098877
667470,-52.0978012084961
673040,-51.5285797119141
678610,-53.3602905273438
684180,-54.5297813415527
689750,-56.1643676757813
695320,-58.0836868286133
700890,-57.9826011657715
706460,-49.3608322143555
712030,-46.9550170898438
717600,-46.1929588317871
723170,-46.1269569396973
728740,-45.5884971618652
